"","file","folder","valid"
"1802","cana046n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1803","cana046p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1804","cana046t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1805","cana046x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1806","cana047.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1807","cana047e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1808","cana047i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1809","cana047l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1810","cana047n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1811","cana047p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1812","cana047t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1813","cana047x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1814","cana048.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1815","cana048e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1816","cana048i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1817","cana048l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1818","cana048n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1819","cana048p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1820","cana048t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1821","cana048x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1822","cana049.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1823","cana049e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1824","cana049i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1825","cana049l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1826","cana049n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1827","cana049p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1828","cana049t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1829","cana049x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1830","cana050.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1831","cana050e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1832","cana050i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1833","cana050l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1834","cana050n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1835","cana050p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1836","cana050t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1837","cana050x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1838","cana051.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1839","cana051e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1840","cana051i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1841","cana051l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1842","cana051n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1843","cana051p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1844","cana051t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1845","cana051x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1846","cana052.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1847","cana052e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1848","cana052i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1849","cana052l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1850","cana052n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1851","cana052p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1852","cana052t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1853","cana052x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1854","cana053.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1855","cana053e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1856","cana053i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1857","cana053l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1858","cana053n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1859","cana053p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1860","cana053t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1861","cana053x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1862","cana054.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1863","cana054e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1864","cana054i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1865","cana054l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1866","cana054n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1867","cana054p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1868","cana054t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1869","cana054x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1870","cana055.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1871","cana055e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1872","cana055i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1873","cana055l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1874","cana055n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1875","cana055p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1876","cana055t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1877","cana055x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1878","cana056.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1879","cana056e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1880","cana056i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1881","cana056l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1882","cana056n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1883","cana056p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1884","cana056t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1885","cana056x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1886","cana057.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1887","cana057e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1888","cana057i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1889","cana057l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1890","cana057n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1891","cana057p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1892","cana057t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1893","cana057x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1894","cana058.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1895","cana058e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1896","cana058i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1897","cana058l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1898","cana058n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1899","cana058p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1900","cana058t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1901","cana058x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1902","cana059.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1903","cana059e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1904","cana059i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1905","cana059l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1906","cana059n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1907","cana059p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1908","cana059t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1909","cana059x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1910","cana060.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1911","cana060e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1912","cana060i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1913","cana060l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1914","cana060n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1915","cana060p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1916","cana060t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1917","cana060x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1918","cana061.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1919","cana061e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1920","cana061i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1921","cana061l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1922","cana061n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1923","cana061p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1924","cana061t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1925","cana061x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1926","cana062.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1927","cana062e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1928","cana062i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1929","cana062l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1930","cana062n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1931","cana062p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1932","cana062t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1933","cana062x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1934","cana063.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1935","cana063e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1936","cana063i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1937","cana063l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1938","cana063n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1939","cana063p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1940","cana063t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1941","cana063x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1942","cana064.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1943","cana064e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1944","cana064i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1945","cana064l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1946","cana064n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1947","cana064p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1948","cana064t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1949","cana064x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1950","cana065.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1951","cana065e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1952","cana065i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1953","cana065l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1954","cana065n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1955","cana065p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1956","cana065t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1957","cana065x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1958","cana066.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1959","cana066e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1960","cana066i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1961","cana066l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1962","cana066n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1963","cana066p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1964","cana066t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1965","cana066x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1966","cana067.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1967","cana067e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1968","cana067i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1969","cana067l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1970","cana067n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1971","cana067p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1972","cana067t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1973","cana067x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1974","cana068.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1975","cana068e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1976","cana068i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1977","cana068l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1978","cana068n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1979","cana068p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1980","cana068t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1981","cana068x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1982","cana069.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1983","cana069e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1984","cana069i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1985","cana069l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1986","cana069n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1987","cana069p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1988","cana069t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1989","cana069x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1990","cana070.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1991","cana070e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1992","cana070i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1993","cana070l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1994","cana070n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1995","cana070p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"1996","cana070t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1997","cana070x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1998","cana071.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"1999","cana071e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2000","cana071i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2001","cana071l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2002","cana071n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2003","cana071p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2004","cana071t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2005","cana071x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2006","cana072.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2007","cana072e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2008","cana072i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2009","cana072l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2010","cana072n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2011","cana072p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2012","cana072t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2013","cana072x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2014","cana073.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2015","cana073e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2016","cana073i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2017","cana073l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2018","cana073n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2019","cana073p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2020","cana073t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2021","cana073x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2022","cana074.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2023","cana074e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2024","cana074i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2025","cana074l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2026","cana074n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2027","cana074p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2028","cana074t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2029","cana074x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2030","cana075.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2031","cana075e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2032","cana075i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2033","cana075l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2034","cana075n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2035","cana075p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2036","cana075t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2037","cana075x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2038","cana076.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2039","cana076e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2040","cana076i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2041","cana076l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2042","cana076n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2043","cana076p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2044","cana076t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2045","cana076x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2046","cana077.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2047","cana077e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2048","cana077i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2049","cana077l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2050","cana077n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2051","cana077p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2052","cana077t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2053","cana077x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2054","cana078.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2055","cana078e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2056","cana078i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2057","cana078l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2058","cana078n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2059","cana078p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2060","cana078t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2061","cana078x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2062","cana079.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2063","cana079e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2064","cana079i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2065","cana079l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2066","cana079n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2067","cana079p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2068","cana079t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2069","cana079x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2070","cana080.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2071","cana080e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2072","cana080i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2073","cana080l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2074","cana080n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2075","cana080p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2076","cana080t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2077","cana080x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2078","cana081.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2079","cana081e.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2080","cana081i.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2081","cana081l.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2082","cana081n.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2083","cana081p.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",FALSE
"2084","cana081t.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
"2085","cana081x.rwl","./Meta-analysis/Extracted/itrdb-v702-canada-rwl",TRUE
